goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     816	   1589848 ns/op	      77 B/op	       0 allocs/op
BenchmarkStandard/queens/luajit-10            	   21816	     53942 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   22894	     49453 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   21309	     56960 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   22425	     51546 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   20913	     54001 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   23410	     50984 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     177	   7343448 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     146	   7999245 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     146	   8057828 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     154	   7473795 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     170	   6905318 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     184	   6443570 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   60180	     19726 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   61398	     19808 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   60870	     19733 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   59868	     19685 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   60523	     19691 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   60985	     19768 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2418	    489564 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2462	    494871 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2458	    492327 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2390	    495830 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2253	    514013 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2398	    493365 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   14164	     84571 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   14968	     80173 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   15012	     79846 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   15058	     79544 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   14832	     80941 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   14047	     85415 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      21	  51034841 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      21	  52094698 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      21	  58368306 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      21	  53939677 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      21	  52494698 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      21	  52126470 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      63	  17065381 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      62	  18479438 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      58	  17655080 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      66	  17234412 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      66	  17260201 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      67	  16990989 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     591	   2025307 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     592	   2019077 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     595	   2032903 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     516	   2336489 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     556	   2103836 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     580	   2044317 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2424	    508657 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2439	    501164 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2422	    541913 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2293	    529750 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2424	    499453 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2426	    498593 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1045	   1111317 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1069	   1125418 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1105	   1094639 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1130	   1128051 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1124	   1072162 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1119	   1075682 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    2913	    407994 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    2950	    407295 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    2805	    406534 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    2877	    402217 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    2956	    413032 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    3009	    420426 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2599	    446441 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2311	    439401 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2812	    448231 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2798	    423605 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2815	    424653 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2355	    428541 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     222	   5392137 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     222	   5409756 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     223	   5508817 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     220	   5390847 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     202	   5631899 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     223	   5357022 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     303	   3962190 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     301	   4038941 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     271	   4250976 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     300	   4086092 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     297	   3968250 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     300	   3985376 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2391	    498128 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2548	    439944 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2449	    488473 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2510	    447031 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2490	    521026 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2294	    526313 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    106334 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    105670 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    101863 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    102075 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    102525 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    105150 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1018	   1183845 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1022	   1188432 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	     978	   1295721 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1016	   1175512 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	     819	   1243419 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1003	   1206814 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2019	    565893 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2107	    569505 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2149	    548349 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2196	    547497 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2202	    548555 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2192	    547246 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   19623	     60799 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   19886	     60561 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   15384	     73753 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   19380	     64693 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   18654	     63187 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   19528	     60873 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	202.307s
