goos: darwin
goarch: arm64
pkg: luabench
cpu: Apple M1 Pro
BenchmarkLuart-10                  	     784	   1432267 ns/op	      81 B/op	       0 allocs/op
BenchmarkStandard/queens/luajit-10            	   26568	     45285 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   26470	     45257 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   24164	     49908 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   26307	     45287 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   24097	     49516 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-10            	   19360	     61915 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     183	   6473359 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     157	   7694628 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     174	   6788195 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     184	   6454304 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     187	   6386944 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-10          	     186	   6445282 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   61680	     19397 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   61534	     19323 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   62185	     19339 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   62209	     19313 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   61539	     19453 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-10             	   61580	     19718 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2386	    480239 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2457	    479016 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2476	    472132 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2514	    468951 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2512	    466787 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-10           	    2569	    468048 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   14208	     84255 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   15237	     78862 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   15127	     79360 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   15200	     79275 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   15259	     78814 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-10            	   14462	     83102 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      24	  49269701 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      24	  48494212 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      22	  48153222 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      22	  49910769 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      22	  48248292 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-10      	      22	  49587311 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      67	  17232201 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      66	  16973676 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      66	  16907408 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      66	  16949621 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      67	  16513800 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-10    	      67	  16679478 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     596	   2003116 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     603	   1982076 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     601	   1978909 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     609	   1976251 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     596	   1975129 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-10     	     609	   1969554 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2455	    482676 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2469	    488495 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2508	    484835 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2500	    482040 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2494	    482502 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-10                  	    2475	    482429 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1122	   1050977 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1144	   1050119 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1135	   1046176 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1143	   1047774 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1148	   1048683 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-10         	    1137	   1048321 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    2881	    395556 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    3186	    391082 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    2983	    395873 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    3208	    397692 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    3106	    437224 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-10       	    3088	    418957 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2888	    425437 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2580	    429952 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2824	    415159 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2877	    416120 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2834	    418000 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-10              	    2936	    422614 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     225	   5495156 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     225	   5280523 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     229	   5429561 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     226	   5324897 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     225	   5311071 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-10             	     226	   5259116 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     309	   3873560 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     307	   4049079 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     274	   4045190 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     307	   3928569 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     307	   3889536 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-10                 	     306	   4017741 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2286	    510985 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2541	    470518 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2532	    476640 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2559	    489166 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2509	    486927 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-10         	    2515	    469867 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    100431 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    101041 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    100451 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    100676 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    104166 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-10          	   10000	    100523 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1047	   1160260 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1035	   1170362 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1018	   1216884 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1026	   1157974 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1034	   1161114 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-10             	    1034	   1154101 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2286	    528982 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2259	    529939 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2265	    551778 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2294	    527433 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2280	    527103 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-10               	    2278	    528531 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   20186	     59557 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   20077	     59673 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   19788	     60906 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   19844	     62836 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   18043	     63415 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-10            	   20154	     59440 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	202.288s
