goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1600	    748569 ns/op	      46 B/op	       0 allocs/op
BenchmarkStandard/permute/luajit-6        	   81433	     14313 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/permute/luajit-6        	   77460	     14918 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   35494	     33791 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   35563	     33715 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   35248	     34014 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   34318	     34908 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   33036	     36267 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/queens/luajit-6         	   34832	     34388 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     210	   5700284 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     230	   5176031 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     212	   5624234 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     208	   5684561 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     207	   5755162 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/richards/luajit-6       	     229	   5224756 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68161	     17546 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68246	     17551 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68140	     17565 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68278	     17525 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68332	     17518 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/sieve/luajit-6          	   68314	     17505 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3505	    324055 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3574	    328887 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3571	    334115 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3518	    331664 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3534	    332073 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/storage/luajit-6        	    3572	    325437 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13632	     88066 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13584	     88304 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13641	     87945 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13764	     87143 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13567	     88408 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/towers/luajit-6         	   13417	     89343 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35011763 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  34813976 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  34911420 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      31	  34809024 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  34605532 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35043160 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      63	  18118117 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      66	  17850133 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      63	  18094339 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17887451 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17999543 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17927375 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     926	   1287179 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     931	   1286189 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     930	   1286155 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     931	   1286002 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     931	   1286318 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     931	   1286281 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4191	    277879 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4303	    277678 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4311	    277726 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4310	    277824 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4315	    277669 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4310	    277777 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1534	    779366 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1539	    779184 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1537	    779294 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1539	    779128 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1538	    779040 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1539	    778998 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    5778	    197952 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6075	    197977 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    5928	    197935 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6124	    197796 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6104	    197838 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6106	    197379 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    3951	    277953 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    3996	    275327 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4165	    278735 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4173	    274970 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4258	    271934 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4224	    277276 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     344	   3447668 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     346	   3456177 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     348	   3444707 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     351	   3401188 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     348	   3434033 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     348	   3443099 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     356	   3364520 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     357	   3352618 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     357	   3360526 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     357	   3356403 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     358	   3346572 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     354	   3358924 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3170	    396011 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3475	    384591 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4000	    396222 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4116	    352134 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4399	    264951 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4078	    283143 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-6       	   20090	     59684 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-6       	   20056	     59801 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-6       	   20058	     59788 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-6       	   20025	     59908 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-6       	   19972	     60095 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-scan/luajit-6       	   19980	     60018 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1692	    700984 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1698	    705239 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1699	    699812 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1374	    872113 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1700	    705246 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1371	    873233 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2208	    538169 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2228	    537879 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2227	    537069 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2228	    537490 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2230	    536791 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2229	    537942 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41115	     29237 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41526	     28891 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41344	     29007 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   43024	     27823 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41589	     28847 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41150	     29128 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	204.643s
