goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1579	    758158 ns/op	      47 B/op	       0 allocs/op
BenchmarkStandard/towers/luajit-6         	   13682	     87624 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      31	  35827672 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35819670 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35134389 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35725995 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35018300 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  34978035 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17906201 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      66	  17537336 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      63	  17413550 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17900156 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      66	  17474672 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      66	  17430074 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     926	   1289925 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     928	   1287531 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     928	   1289259 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     928	   1289349 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     928	   1289221 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     927	   1287068 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4106	    278583 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4293	    278867 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4296	    278782 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4296	    279215 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4299	    278897 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4299	    278842 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1534	    779489 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1538	    779652 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1539	    779352 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1539	    779244 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1536	    779640 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1536	    779842 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    5702	    199360 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6064	    199290 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6067	    200621 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    5866	    200155 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    5821	    199806 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6003	    199662 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4032	    282254 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4176	    276322 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4281	    275173 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4231	    275210 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4179	    280352 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4224	    272632 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     349	   3423186 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     342	   3495572 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     349	   3419884 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     351	   3406769 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     345	   3456774 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     349	   3425371 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     357	   3358789 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     352	   3401078 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     357	   3355167 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     358	   3357119 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     349	   3434386 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     357	   3357071 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3391	    322299 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3645	    292344 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3243	    401741 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3495	    398825 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4849	    245679 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4444	    258377 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1635	    710844 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1752	    681639 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1704	    702112 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1701	    702000 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1705	    702420 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1704	    701619 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2180	    538526 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2224	    538529 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2222	    538936 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2223	    538900 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2218	    538638 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2228	    537748 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   40662	     29452 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41006	     29303 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   42286	     28480 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   42763	     28039 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41234	     29050 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41332	     29207 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	197.738s
