goos: linux
goarch: amd64
pkg: luabench
cpu: AMD Ryzen 9 9900X3D 12-Core Processor          
BenchmarkLuart-6                 	    1596	    754450 ns/op	      46 B/op	       0 allocs/op
BenchmarkStandard/towers/luajit-6         	   13653	     87823 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  34815383 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      33	  34515991 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  34732480 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35080637 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      32	  35171193 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/binary-trees/luajit-6   	      33	  34578922 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      66	  17330112 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  18126265 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17909441 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17789969 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17440646 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/fannkuch-redux/luajit-6 	      64	  17856009 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     930	   1286858 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     930	   1286957 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     926	   1287408 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     930	   1287016 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     930	   1286877 ns/op	       8 B/op	       1 allocs/op
BenchmarkStandard/spectral-norm/luajit-6  	     930	   1286661 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4113	    278067 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4306	    277791 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4316	    277770 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4318	    277674 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4314	    277902 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/fib/luajit-6               	    4309	    277920 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1534	    779306 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1538	    779044 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1538	    778920 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1538	    778909 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1539	    778920 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/numeric-loop/luajit-6      	    1539	    778863 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    5824	    198379 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6080	    198255 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6079	    197665 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6048	    198186 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6124	    198207 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/array-fill-sum/luajit-6    	    6072	    197756 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4090	    275286 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4257	    276926 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4216	    276530 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4162	    276943 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4213	    275706 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/records/luajit-6           	    4166	    274488 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     345	   3466279 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     348	   3444346 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     348	   3437887 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     346	   3460325 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     345	   3461044 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/closures/luajit-6          	     345	   3473777 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     355	   3382239 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     355	   3368605 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     355	   3364355 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     354	   3381760 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     355	   3380731 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/sort/luajit-6              	     354	   3395783 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3171	    402866 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4608	    251437 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4938	    237017 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3852	    314774 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    3762	    289086 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/string-build/luajit-6      	    4892	    241762 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1659	    681736 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1759	    679452 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1758	    680208 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1700	    700773 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1705	    699963 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/go-calls/luajit-6          	    1701	    699276 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2214	    539012 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2229	    537101 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2229	    537074 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2228	    537391 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2221	    537156 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/plasma/luajit-6            	    2228	    536968 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   38520	     31110 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41376	     28984 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   39538	     29900 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41300	     28939 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41025	     29236 ns/op	       8 B/op	       1 allocs/op
BenchmarkSuite/particles/luajit-6         	   41923	     28713 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	luabench	196.309s
